| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | true     | find_free_shot_obj                  | 38         | asm/us/main/matchings/1A5BC/find_free_shot_obj.s 
| 1.00 | true     | find_free_weapon_obj                | 38         | asm/us/main/matchings/1A5BC/find_free_weapon_obj.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002ED98                       | 15         | asm/us/main/matchings/1EC20/func_8002ED98.s 
| 0.93 | true     | func_800B8518                       | 15         | asm/us/main/matchings/effects/effect_13/func_800B8518.s 
| 0.93 | false    | func_800B3B58                       | 15         | asm/us/main/nonmatchings/visuals/visual_24/func_800B3B58.s 
| 0.93 | false    | func_800B3C90                       | 15         | asm/us/main/nonmatchings/visuals/visual_24/func_800B3C90.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80039C20                       | 5          | asm/us/main/matchings/23C14/func_80039C20.s 
| 1.00 | true     | func_80071D1C                       | 5          | asm/us/main/matchings/mains/main_56/func_80071D1C.s 
| 1.00 | true     | func_80086B60                       | 5          | asm/us/main/matchings/mains/main_69/func_80086B60.s 
| 1.00 | true     | func_800A3658                       | 5          | asm/us/main/matchings/shots/shot_35/func_800A3658.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8003D39C                       | 6          | asm/us/main/matchings/23C14/func_8003D39C.s 
| 1.00 | true     | func_8003DD14                       | 6          | asm/us/main/matchings/23C14/func_8003DD14.s 
| 1.00 | true     | func_80089F94                       | 6          | asm/us/main/matchings/mains/main_71/func_80089F94.s 
| 1.00 | true     | func_8008AED0                       | 6          | asm/us/main/matchings/mains/main_72/func_8008AED0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8003FF14                       | 17         | asm/us/main/matchings/23C14/func_8003FF14.s 
| 1.00 | true     | func_8003FF58                       | 17         | asm/us/main/matchings/23C14/func_8003FF58.s 
| 1.00 | true     | func_800D6494                       | 17         | asm/us/main/matchings/quads/ready_line/func_800D6494.s 
| 1.00 | true     | func_800D3FE0                       | 17         | asm/us/main/matchings/quads/search_light/func_800D3FE0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80043250                       | 12         | asm/us/main/matchings/23C14/func_80043250.s 
| 0.92 | true     | func_800447E8                       | 11         | asm/us/main/matchings/23C14/func_800447E8.s 
| 0.92 | true     | func_8004831C                       | 11         | asm/us/main/matchings/23C14/func_8004831C.s 
| 0.92 | true     | func_8007D2F4                       | 12         | asm/us/main/matchings/mains/main_64/func_8007D2F4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80047378                       | 20         | asm/us/main/matchings/23C14/func_80047378.s 
| 0.95 | true     | func_8004CE48                       | 19         | asm/us/main/matchings/mains/main_13/func_8004CE48.s 
| 0.90 | true     | func_80050690                       | 18         | asm/us/main/matchings/mains/main_17/func_80050690.s 
| 1.00 | true     | func_8006A26C                       | 20         | asm/us/main/matchings/mains/main_51/func_8006A26C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | update_item_objects                 | 67         | asm/us/main/matchings/323C/update_item_objects.s 
| 1.00 | true     | update_main_objects                 | 67         | asm/us/main/matchings/323C/update_main_objects.s 
| 1.00 | true     | update_shot_objects                 | 67         | asm/us/main/matchings/323C/update_shot_objects.s 
| 1.00 | true     | update_weapon_objects               | 67         | asm/us/main/matchings/323C/update_weapon_objects.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D88E4                       | 20         | asm/us/main/matchings/layers/layer_00/func_800D88E4.s 
| 1.00 | true     | func_800D89D4                       | 20         | asm/us/main/matchings/layers/layer_00/func_800D89D4.s 
| 1.00 | true     | func_800D8A6C                       | 20         | asm/us/main/matchings/layers/layer_00/func_800D8A6C.s 
| 1.00 | true     | func_800D8B5C                       | 20         | asm/us/main/matchings/layers/layer_00/func_800D8B5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004ADE8                       | 6          | asm/us/main/matchings/mains/main_11/func_8004ADE8.s 
| 1.00 | true     | func_8004BC14                       | 6          | asm/us/main/matchings/mains/main_12/func_8004BC14.s 
| 1.00 | true     | func_8005F864                       | 6          | asm/us/main/matchings/mains/main_36/func_8005F864.s 
| 1.00 | true     | func_80067628                       | 6          | asm/us/main/matchings/mains/main_48/func_80067628.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004C9E8                       | 11         | asm/us/main/matchings/mains/main_13/func_8004C9E8.s 
| 0.91 | true     | func_8005529C                       | 10         | asm/us/main/matchings/mains/main_22/func_8005529C.s 
| 1.00 | true     | func_80057488                       | 11         | asm/us/main/matchings/mains/main_25/func_80057488.s 
| 0.91 | true     | func_8005EF40                       | 11         | asm/us/main/matchings/mains/main_35/func_8005EF40.s 
-------------------------------------------------------------------------------
| 0.93 | true     | func_800C470C                       | 27         | asm/us/main/matchings/items/item_19/func_800C470C.s 
| 1.00 | true     | func_8005284C                       | 28         | asm/us/main/matchings/mains/main_19/func_8005284C.s 
| 0.93 | true     | func_8005A4CC                       | 27         | asm/us/main/matchings/mains/main_29/func_8005A4CC.s 
| 0.93 | true     | func_800631C8                       | 27         | asm/us/main/matchings/mains/main_43/func_800631C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80057100                       | 24         | asm/us/main/matchings/mains/main_25/func_80057100.s 
| 0.92 | true     | func_8009B7F8                       | 25         | asm/us/main/matchings/shots/shot_12/func_8009B7F8.s 
| 0.92 | false    | func_800702E8                       | 24         | asm/us/main/nonmatchings/mains/main_56/func_800702E8.s 
| 0.92 | false    | func_800A7BE8                       | 26         | asm/us/main/nonmatchings/shots/shot_45/func_800A7BE8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800867C4                       | 39         | asm/us/main/matchings/mains/main_69/func_800867C4.s 
| 1.00 | true     | func_80086A6C                       | 39         | asm/us/main/matchings/mains/main_69/func_80086A6C.s 
| 1.00 | true     | func_80087708                       | 39         | asm/us/main/matchings/mains/main_69/func_80087708.s 
| 1.00 | true     | func_80088020                       | 39         | asm/us/main/matchings/mains/main_69/func_80088020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CC040                       | 27         | asm/us/main/matchings/misc/misc_24/func_800CC040.s 
| 0.93 | false    | func_800C2D6C                       | 29         | asm/us/main/nonmatchings/items/item_11/func_800C2D6C.s 
| 0.93 | false    | func_800C7460                       | 29         | asm/us/main/nonmatchings/items/item_27/func_800C7460.s 
| 0.90 | false    | func_8005E754                       | 30         | asm/us/main/nonmatchings/mains/main_34/func_8005E754.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CF898                       | 22         | asm/us/main/matchings/misc/misc_39/func_800CF898.s 
| 0.91 | true     | func_800CFB20                       | 20         | asm/us/main/matchings/misc/misc_39/func_800CFB20.s 
| 1.00 | false    | func_8005E424                       | 22         | asm/us/main/nonmatchings/mains/main_33/func_8005E424.s 
| 0.91 | false    | func_80060870                       | 23         | asm/us/main/nonmatchings/mains/main_37/func_80060870.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D07C0                       | 11         | asm/us/main/matchings/misc/misc_43/func_800D07C0.s 
| 0.91 | true     | func_800D0B68                       | 10         | asm/us/main/matchings/misc/misc_44/func_800D0B68.s 
| 0.91 | true     | func_800D16E0                       | 10         | asm/us/main/matchings/misc/misc_46/func_800D16E0.s 
| 0.91 | true     | func_800D1864                       | 10         | asm/us/main/matchings/misc/misc_46/func_800D1864.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CdReadCallback                      | 6          | asm/us/main/matchings/psxsdk/libgs/gs_101/CdReadCallback.s 
| 1.00 | true     | CdReadyCallback                     | 6          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdReadyCallback.s 
| 1.00 | true     | CdSyncCallback                      | 6          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdSyncCallback.s 
| 1.00 | false    | CdSetDebug                          | 6          | asm/us/main/nonmatchings/psxsdk/libgs/gs_125/CdSetDebug.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80097860                       | 31         | asm/us/main/matchings/weapons/weapon_08/func_80097860.s 
| 1.00 | true     | func_800954BC                       | 31         | asm/us/main/matchings/weapons/weapon_13/func_800954BC.s 
| 1.00 | true     | func_80095DC0                       | 31         | asm/us/main/matchings/weapons/weapon_14/func_80095DC0.s 
| 1.00 | true     | func_80097B28                       | 31         | asm/us/main/matchings/weapons/weapon_17/func_80097B28.s 
