| %    | Decomp?  | Name                                | Asm Path 
| 0.94 | false    | func_80090FC0                       | asm/us/main/nonmatchings/323C/func_80090FC0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005284C                       | asm/us/main/nonmatchings/323C/func_8005284C.s 
| 0.93 | false    | func_8005A4CC                       | asm/us/main/nonmatchings/323C/func_8005A4CC.s 
| 0.93 | false    | func_800631C8                       | asm/us/main/nonmatchings/323C/func_800631C8.s 
| 0.93 | false    | func_800C470C                       | asm/us/main/nonmatchings/A7878/func_800C470C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005E424                       | asm/us/main/nonmatchings/323C/func_8005E424.s 
| 0.91 | false    | func_80060870                       | asm/us/main/nonmatchings/323C/func_80060870.s 
| 1.00 | false    | func_800CF898                       | asm/us/main/nonmatchings/BE4C0/func_800CF898.s 
| 0.91 | false    | func_800CFB20                       | asm/us/main/nonmatchings/BE4C0/func_800CFB20.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006135C                       | asm/us/main/nonmatchings/323C/func_8006135C.s 
| 0.96 | false    | func_80061424                       | asm/us/main/nonmatchings/323C/func_80061424.s 
| 0.94 | false    | func_80074D10                       | asm/us/main/nonmatchings/323C/func_80074D10.s 
| 0.94 | false    | func_80082F20                       | asm/us/main/nonmatchings/323C/func_80082F20.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006C07C                       | asm/us/main/nonmatchings/323C/func_8006C07C.s 
| 1.00 | false    | func_800726CC                       | asm/us/main/nonmatchings/323C/func_800726CC.s 
| 1.00 | false    | func_80075700                       | asm/us/main/nonmatchings/323C/func_80075700.s 
| 1.00 | false    | func_80078EB0                       | asm/us/main/nonmatchings/323C/func_80078EB0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006C170                       | asm/us/main/nonmatchings/323C/func_8006C170.s 
| 1.00 | false    | func_800727C0                       | asm/us/main/nonmatchings/323C/func_800727C0.s 
| 1.00 | false    | func_800757F4                       | asm/us/main/nonmatchings/323C/func_800757F4.s 
| 1.00 | false    | func_80078FA4                       | asm/us/main/nonmatchings/323C/func_80078FA4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80074AA8                       | asm/us/main/nonmatchings/323C/func_80074AA8.s 
| 0.96 | false    | func_80076DB0                       | asm/us/main/nonmatchings/323C/func_80076DB0.s 
| 0.92 | false    | func_80082BA4                       | asm/us/main/nonmatchings/323C/func_80082BA4.s 
| 0.92 | false    | func_8008937C                       | asm/us/main/nonmatchings/323C/func_8008937C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80076F14                       | asm/us/main/nonmatchings/323C/func_80076F14.s 
| 1.00 | false    | func_800771AC                       | asm/us/main/nonmatchings/323C/func_800771AC.s 
| 1.00 | false    | func_80077738                       | asm/us/main/nonmatchings/323C/func_80077738.s 
| 1.00 | false    | func_80077CE8                       | asm/us/main/nonmatchings/323C/func_80077CE8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800867C4                       | asm/us/main/nonmatchings/323C/func_800867C4.s 
| 1.00 | false    | func_80086A6C                       | asm/us/main/nonmatchings/323C/func_80086A6C.s 
| 1.00 | false    | func_80087708                       | asm/us/main/nonmatchings/323C/func_80087708.s 
| 1.00 | false    | func_80088020                       | asm/us/main/nonmatchings/323C/func_80088020.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800954BC                       | asm/us/main/nonmatchings/323C/func_800954BC.s 
| 1.00 | false    | func_80095DC0                       | asm/us/main/nonmatchings/323C/func_80095DC0.s 
| 1.00 | false    | func_80097860                       | asm/us/main/nonmatchings/323C/func_80097860.s 
| 1.00 | false    | func_80097B28                       | asm/us/main/nonmatchings/323C/func_80097B28.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A7FF8                       | asm/us/main/nonmatchings/323C/func_800A7FF8.s 
| 1.00 | false    | func_800A8164                       | asm/us/main/nonmatchings/323C/func_800A8164.s 
| 0.94 | false    | func_800C2D6C                       | asm/us/main/nonmatchings/A7878/func_800C2D6C.s 
| 0.94 | false    | func_800C7460                       | asm/us/main/nonmatchings/A7878/func_800C7460.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800BC210                       | asm/us/main/nonmatchings/A7878/func_800BC210.s 
| 1.00 | false    | func_800BE214                       | asm/us/main/nonmatchings/A7878/func_800BE214.s 
| 0.90 | false    | func_800CF268                       | asm/us/main/nonmatchings/BE4C0/func_800CF268.s 
| 0.90 | false    | func_800CDC34                       | asm/us/main/nonmatchings/title_logo/func_800CDC34.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800D07C0                       | asm/us/main/nonmatchings/BE4C0/func_800D07C0.s 
| 0.91 | false    | func_800D0B68                       | asm/us/main/nonmatchings/BE4C0/func_800D0B68.s 
| 0.91 | false    | func_800D16E0                       | asm/us/main/nonmatchings/BE4C0/func_800D16E0.s 
| 0.91 | false    | func_800D1864                       | asm/us/main/nonmatchings/BE4C0/func_800D1864.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800160F4                       | asm/us/main/matchings/323C/func_800160F4.s 
| 0.92 | false    | func_8001DA70                       | asm/us/main/nonmatchings/323C/func_8001DA70.s 
| 0.92 | false    | func_8001DAA0                       | asm/us/main/nonmatchings/323C/func_8001DAA0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001E690                       | asm/us/main/matchings/323C/func_8001E690.s 
| 0.91 | false    | func_8001D178                       | asm/us/main/nonmatchings/323C/func_8001D178.s 
| 1.00 | false    | func_8001E954                       | asm/us/main/nonmatchings/323C/func_8001E954.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80038490                       | asm/us/main/matchings/323C/func_80038490.s 
| 0.90 | false    | func_80036E98                       | asm/us/main/nonmatchings/323C/func_80036E98.s 
| 0.90 | false    | func_8006B514                       | asm/us/main/nonmatchings/323C/func_8006B514.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800398F0                       | asm/us/main/matchings/323C/func_800398F0.s 
| 1.00 | false    | func_80039AC8                       | asm/us/main/nonmatchings/323C/func_80039AC8.s 
| 0.94 | false    | func_80039B44                       | asm/us/main/nonmatchings/323C/func_80039B44.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009A984                       | asm/us/main/matchings/323C/func_8009A984.s 
| 1.00 | true     | func_8009EE68                       | asm/us/main/matchings/323C/func_8009EE68.s 
| 0.92 | false    | func_800320E4                       | asm/us/main/nonmatchings/323C/func_800320E4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | update_misc_objects                 | asm/us/main/matchings/323C/update_misc_objects.s 
| 1.00 | true     | update_quad_objects                 | asm/us/main/matchings/323C/update_quad_objects.s 
| 1.00 | true     | update_visual_objects               | asm/us/main/matchings/323C/update_visual_objects.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8884                       | asm/us/main/matchings/C7F34/func_800D8884.s 
| 1.00 | true     | func_800D8974                       | asm/us/main/matchings/C7F34/func_800D8974.s 
| 1.00 | true     | func_800D8AFC                       | asm/us/main/matchings/C7F34/func_800D8AFC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8001FBD4                       | asm/us/main/nonmatchings/323C/func_8001FBD4.s 
| 1.00 | false    | func_80058240                       | asm/us/main/nonmatchings/323C/func_80058240.s 
| 1.00 | false    | func_800A23B4                       | asm/us/main/nonmatchings/323C/func_800A23B4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80020808                       | asm/us/main/nonmatchings/323C/func_80020808.s 
| 1.00 | false    | func_80020984                       | asm/us/main/nonmatchings/323C/func_80020984.s 
| 1.00 | false    | func_80020CB8                       | asm/us/main/nonmatchings/323C/func_80020CB8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002CA18                       | asm/us/main/nonmatchings/323C/func_8002CA18.s 
| 0.98 | false    | func_8002CB58                       | asm/us/main/nonmatchings/323C/func_8002CB58.s 
| 1.00 | false    | func_8002CC98                       | asm/us/main/nonmatchings/323C/func_8002CC98.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80030FD8                       | asm/us/main/nonmatchings/323C/func_80030FD8.s 
| 0.94 | false    | func_80043858                       | asm/us/main/nonmatchings/323C/func_80043858.s 
| 1.00 | false    | func_8004393C                       | asm/us/main/nonmatchings/323C/func_8004393C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800330B4                       | asm/us/main/nonmatchings/323C/func_800330B4.s 
| 0.90 | false    | func_800934D8                       | asm/us/main/nonmatchings/323C/func_800934D8.s 
| 0.90 | false    | func_80093C08                       | asm/us/main/nonmatchings/323C/func_80093C08.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80035D34                       | asm/us/main/nonmatchings/323C/func_80035D34.s 
| 0.95 | false    | func_8003666C                       | asm/us/main/nonmatchings/323C/func_8003666C.s 
| 0.90 | false    | func_80036A94                       | asm/us/main/nonmatchings/323C/func_80036A94.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003AEE0                       | asm/us/main/nonmatchings/323C/func_8003AEE0.s 
| 1.00 | false    | func_800971D4                       | asm/us/main/nonmatchings/323C/func_800971D4.s 
| 1.00 | false    | func_80097740                       | asm/us/main/nonmatchings/323C/func_80097740.s 
-------------------------------------------------------------------------------
